index,timestep,node,demand_el
12896,t0021,n3500,194.47966081836176
12897,t0021,n3501,134.30581488247333
12890,t0021,n3494,123.51009665104516
12880,t0021,n3484,84.18983245168357
12879,t0021,n3483,302.7103885024416
12878,t0021,n3482,90.44077849186291
12861,t0021,n3465,92.42323181982432
12862,t0021,n3466,213.4977271165125
12863,t0021,n3467,92.42323181982432
12864,t0021,n3468,79.22181345165573
12865,t0021,n3469,179.21562538931752
12866,t0021,n3470,159.56728954850277
12867,t0021,n3471,105.00720250424024
12868,t0021,n3472,249.08407580486772
12869,t0021,n3473,111.03794800098252
12870,t0021,n3474,225.31343418345645
12871,t0021,n3475,231.49221903688016
12872,t0021,n3476,179.45214769341788
12873,t0021,n3477,77.92392579464455
12874,t0021,n3478,150.84948575305418
12875,t0021,n3479,223.983876966338
12876,t0021,n3480,84.18983245168357
12877,t0021,n3481,179.86779116095926
12978,t0021,n4599,13.019911629181614
12979,t0021,n4600,12.940021233676202
12981,t0021,n4602,25.880042467352403
13083,t0021,n4704,30.562843738752147
13084,t0021,n4705,61.12568747750429
13085,t0021,n4706,105.85330558267653
13086,t0021,n4707,77.76578625051937
13087,t0021,n4708,85.41816642680811
13088,t0021,n4709,67.62259141289206
13089,t0021,n4710,65.20956651444692
13082,t0021,n4703,83.3731646127986
13090,t0021,n4711,65.20956651444692
13092,t0021,n4713,215.50606794275384
13093,t0021,n4714,197.4749363596507
13094,t0021,n4715,129.41280065511384
13095,t0021,n4716,128.85095515768106
13096,t0021,n4717,34.60061345410817
13097,t0021,n4718,69.20122690821634
13098,t0021,n4719,42.70908321340406
13091,t0021,n4712,85.41816642680811
13100,t0021,n4721,67.03460969284566
13081,t0021,n4702,41.6865823063993
13079,t0021,n4700,30.562843738752147
13063,t0021,n4684,87.74953703837429
13064,t0021,n4685,43.87476851918714
13065,t0021,n4686,35.908352157817625
13066,t0021,n4687,71.81670431563525
13067,t0021,n4688,261.25375061375405
13068,t0021,n4689,16.343242430999904
13069,t0021,n4690,32.68648486199981
13080,t0021,n4701,61.12568747750429
13070,t0021,n4691,324.0725012491247
13072,t0021,n4693,118.16359082522442
13073,t0021,n4694,280.80265333050096
13074,t0021,n4695,110.89999390547382
13075,t0021,n4696,38.882893125259685
13076,t0021,n4697,77.76578625051937
13077,t0021,n4698,70.10701289671546
13078,t0021,n4699,252.0530669017533
13071,t0021,n4692,59.08179541261221
13062,t0021,n4683,43.87476851918714
13101,t0021,n4722,137.2014204284958
13103,t0021,n4724,234.9663688952915
13124,t0021,n4745,63.1767455056082
13125,t0021,n4746,41.6865823063993
13126,t0021,n4747,83.3731646127986
13127,t0021,n4748,58.13552555140857
13128,t0021,n4749,65.90605077853823
13129,t0021,n4750,131.81210155707646
13130,t0021,n4751,145.41677596149768
13123,t0021,n4744,31.588372752804094
13131,t0021,n4752,31.588372752804094
13133,t0021,n4754,116.27105110281714
13134,t0021,n4755,78.02590133372644
13135,t0021,n4756,231.84493033596425
13136,t0021,n4757,140.75505183911255
13137,t0021,n4758,38.001369348305126
13138,t0021,n4759,27.79812883911251
12980,t0021,n4601,12.940021233676202
13132,t0021,n4753,63.1767455056082
13102,t0021,n4723,192.9026035670433
13122,t0021,n4743,193.2752239032989
13120,t0021,n4741,48.79962354576276
13104,t0021,n4725,187.80677330263177
13105,t0021,n4726,428.8562544479639
13106,t0021,n4727,73.17879135831261
13107,t0021,n4728,78.01732123616677
13108,t0021,n4729,156.28194413834575
13109,t0021,n4730,291.2250646802801
13110,t0021,n4731,78.01732123616677
13121,t0021,n4742,133.54432335632922
13111,t0021,n4732,50.65969057492444
13113,t0021,n4734,115.19367117954695
13114,t0021,n4735,79.88652977208254
13115,t0021,n4736,79.2843403484515
13116,t0021,n4737,103.27183440104795
13117,t0021,n4738,46.25365073243784
13118,t0021,n4739,46.25365073243784
13119,t0021,n4740,73.49004045205443
13112,t0021,n4733,57.59683558977348
13061,t0021,n4682,163.22461184762437
13099,t0021,n4720,429.5892213673711
13059,t0021,n4680,22.704134189873773
13002,t0021,n4623,57.062096152396265
13004,t0021,n4625,162.20973034229365
13005,t0021,n4626,193.61166948616804
13006,t0021,n4627,68.78121865981271
13007,t0021,n4628,61.423302804701
13008,t0021,n4629,30.711651402350498
13009,t0021,n4630,61.423302804701
13001,t0021,n4622,28.53104807619813
13010,t0021,n4631,77.73845992593601
13012,t0021,n4633,28.53104807619813
13013,t0021,n4634,57.062096152396265
13014,t0021,n4635,57.062096152396265
13015,t0021,n4636,77.73845992593601
13016,t0021,n4637,57.062096152396265
13017,t0021,n4638,45.36111966781062
13018,t0021,n4639,90.72223933562124
13011,t0021,n4632,141.45674643008442
13019,t0021,n4640,160.37401183673202
13000,t0021,n4621,180.2668705032129
12998,t0021,n4619,299.3399380216255
13060,t0021,n4681,162.77099299991164
12983,t0021,n4604,130.4940097335469
12984,t0021,n4605,71.13340026327859
12985,t0021,n4606,108.71980770118728
12986,t0021,n4607,134.45203763250169
12987,t0021,n4608,22.382515165237933
12988,t0021,n4609,253.99208950571156
12999,t0021,n4620,132.5528211065587
12989,t0021,n4610,146.53669904411117
12991,t0021,n4612,140.27096688573278
12992,t0021,n4613,78.79409265450388
12993,t0021,n4614,29.38324407000405
12994,t0021,n4615,182.32158450966017
12995,t0021,n4616,155.70145833317432
12996,t0021,n4617,69.99734236026315
12997,t0021,n4618,207.84740810473156
12990,t0021,n4611,96.49258434326066
13020,t0021,n4641,96.93712067097616
13003,t0021,n4624,61.423302804701
12982,t0021,n4603,68.70359566616267
13042,t0021,n4663,331.6043948249568
13043,t0021,n4664,146.7542468657272
13044,t0021,n4665,47.74722072490134
13045,t0021,n4666,75.03065317999281
13046,t0021,n4667,178.55015422159914
13047,t0021,n4668,178.15940983565417
13048,t0021,n4669,32.68648486199981
13049,t0021,n4670,16.343242430999904
13050,t0021,n4671,32.68648486199981
13051,t0021,n4672,16.343242430999904
13052,t0021,n4673,32.68648486199981
13053,t0021,n4674,124.46200763793692
13054,t0021,n4675,196.83189847140608
13055,t0021,n4676,25.166946369313067
13056,t0021,n4677,50.33389273862613
13021,t0021,n4642,48.46856033548808
13058,t0021,n4679,58.16379065532587
13041,t0021,n4662,37.515326589996405
13040,t0021,n4661,319.0413236998238
13057,t0021,n4678,29.08189532766293
13038,t0021,n4659,781.299278538899
13039,t0021,n4660,140.5715049839648
13023,t0021,n4644,31.623835092864063
13024,t0021,n4645,63.247670185728126
13025,t0021,n4646,62.23100381896846
13026,t0021,n4647,222.6896472767976
13027,t0021,n4648,69.17452161379077
13028,t0021,n4649,292.12883629439887
13029,t0021,n4650,37.33133863745401
13022,t0021,n4643,96.93712067097616
13031,t0021,n4652,38.59519734539626
13032,t0021,n4653,77.19039469079252
13033,t0021,n4654,523.0602843652034
13034,t0021,n4655,146.7542468657272
13035,t0021,n4656,38.59519734539626
13036,t0021,n4657,77.19039469079252
13037,t0021,n4658,382.04112646633007
13030,t0021,n4651,74.66267727490802
13885,t0022,n5689,23.94899910556104
13886,t0022,n5690,47.89799821112207
13887,t0022,n5692,34.34378264909529
13888,t0022,n5693,34.34378264909529
13889,t0022,n5694,150.2810183452028
13899,t0022,n5739,63.28630646466623
13890,t0022,n5695,63.09568566657886
13894,t0022,n5732,18.085333966075552
13892,t0022,n5710,13.657873772114232
13893,t0022,n5711,13.657873772114232
13895,t0022,n5733,34.34378264909529
13896,t0022,n5734,140.53483496232985
13897,t0022,n5735,13.657873772114232
13898,t0022,n5738,37.9204472460856
13884,t0022,n5688,136.58729295713997
13891,t0022,n5696,25.553037359465517
13883,t0022,n5687,42.87071268025015
13874,t0022,n5678,42.62508411924315
13881,t0022,n5685,84.75374237908431
13900,t0022,n5740,73.5094567900331
13865,t0022,n5669,13.657873772114232
13866,t0022,n5670,27.315747544228465
13867,t0022,n5671,27.315747544228465
13868,t0022,n5672,9.042666983037776
13869,t0022,n5673,43.88988009844597
13870,t0022,n5674,23.09552425338604
13882,t0022,n5686,82.85959716825707
13871,t0022,n5675,46.19104850677208
13873,t0022,n5677,1453.8709164838324
13875,t0022,n5679,85.2501682384863
13876,t0022,n5680,23.09552425338604
13877,t0022,n5681,46.19104850677208
13878,t0022,n5682,85.7414253605003
13879,t0022,n5683,142.49099837725828
13880,t0022,n5684,97.41375784752876
13872,t0022,n5676,155.18646974430146
13901,t0022,nNL,12221.975
13940,t0022,n4813,0.0
13903,t0022,nPL,15653.89
13925,t0022,n4584,0.0
13926,t0022,n4585,0.0
13927,t0022,n4586,0.0
13928,t0022,n4589,0.0
13929,t0022,n4590,0.0
13930,t0022,n4591,0.0
13931,t0022,n4593,0.0
13924,t0022,n4583,0.0
13932,t0022,n4595,0.0
13934,t0022,n4778,0.0
13935,t0022,n4783,0.0
13936,t0022,n4793,0.0
13937,t0022,n4798,0.0
13938,t0022,n4799,0.0
13939,t0022,n4800,0.0
13864,t0022,n5668,18.085333966075552
13933,t0022,n4596,0.0
13923,t0022,n4569,0.0
13922,t0022,n4557,0.0
13921,t0022,n4556,0.0
13904,t0022,nCH,6990.08
13905,t0022,n3348,0.0
13906,t0022,n3453,0.0
13907,t0022,n3512,0.0
13908,t0022,n3520,0.0
13909,t0022,n3581,0.0
13910,t0022,n3587,0.0
13911,t0022,n3610,0.0
13912,t0022,n3735,0.0
13913,t0022,n3739,0.0
13914,t0022,n3827,0.0
13915,t0022,n7090,0.0
13916,t0022,n4494,0.0
13917,t0022,n4496,0.0
13918,t0022,n4497,0.0
13919,t0022,n4498,0.0
13920,t0022,n4555,0.0
13902,t0022,nNO,17235.66
13863,t0022,n5667,72.52847428609894
13784,t0022,n4764,302.94752050163845
13861,t0022,n5665,18.085333966075552
13804,t0022,n4786,157.5578171911572
13805,t0022,n4787,22.88157056473917
13806,t0022,n4788,45.76314112947834
13807,t0022,n4789,115.19870522609057
13808,t0022,n4790,152.58080095970027
13809,t0022,n4791,70.35804693521804
13810,t0022,n4844,21.45616730382549
13803,t0022,n4785,101.18977228318973
13811,t0022,n4845,42.91233460765099
13813,t0022,n4848,53.80202670585664
13814,t0022,n4852,141.64507665078725
13815,t0022,n4854,200.23313632214547
13816,t0022,n4855,114.36578096155708
13817,t0022,n5534,147.28629327468715
13818,t0022,n5535,25.48149742185152
13819,t0022,n5536,38.20721897820036
13812,t0022,n4847,124.57884994007853
13820,t0022,n5537,8.405543288316629
13802,t0022,n4784,72.86781436049031
13800,t0022,n4781,137.3729538185845
13941,t0022,n4825,0.0
13785,t0022,n4765,686.0396733875914
13786,t0022,n4766,36.8203979039181
13787,t0022,n4767,199.5585119588712
13788,t0022,n4768,218.79105792084223
13789,t0022,n4769,311.1761914179083
13790,t0022,n4770,92.17651720776176
13801,t0022,n4782,274.74590763716907
13791,t0022,n4771,14.711663341165922
13793,t0022,n4773,206.78318349026185
13794,t0022,n4774,198.60295789079677
13795,t0022,n4775,36.88739363600671
13796,t0022,n4776,152.37666934129857
13797,t0022,n4777,149.7699861576757
13798,t0022,n4779,61.06170725046033
13799,t0022,n4780,125.14526153877344
13792,t0022,n4772,29.423326682331844
13821,t0022,n5538,16.811086576633258
13822,t0022,n5539,680.2658038040117
13823,t0022,n5540,16.23109810313143
13845,t0022,n5643,20.87328747628168
13846,t0022,n5649,34.34378264909529
13847,t0022,n5650,112.41074929348925
13848,t0022,n5651,132.21920213108177
13849,t0022,n5653,43.26589588290409
13850,t0022,n5654,32.28783176057381
13851,t0022,n5655,20.87328747628168
13844,t0022,n5599,100.82975054783216
13852,t0022,n5656,96.83006866441605
13854,t0022,n5658,128.7366553592247
13855,t0022,n5659,30.820292937825656
13856,t0022,n5660,132.15408256617266
13857,t0022,n5661,111.21140310647073
13858,t0022,n5662,449.5591897723141
13859,t0022,n5663,85.40481684238634
13860,t0022,n5664,9.042666983037776
13853,t0022,n5657,20.539375296693564
13843,t0022,n5598,32.14448677064872
13842,t0022,n5597,47.709240442318375
13841,t0022,n5596,34.86793264825802
13824,t0022,n5541,32.46219620626286
13825,t0022,n5542,107.5594600403604
13826,t0022,n5543,7.343127321656301
13827,t0022,n5544,14.686254643312605
13828,t0022,n5545,29.37250928662521
13829,t0022,n5546,14.686254643312605
13830,t0022,n5547,29.37250928662521
13831,t0022,n5549,94.74638565390724
13832,t0022,n5550,34.86793264825802
13833,t0022,n5551,25.48149742185152
13834,t0022,n5552,50.96299484370304
13835,t0022,n5553,16.23109810313143
13836,t0022,n5554,32.14448677064872
13837,t0022,n5555,32.14448677064872
13838,t0022,n5556,53.859951744424265
13839,t0022,n5591,17.43396632412901
13840,t0022,n5592,34.86793264825802
13862,t0022,n5666,28.646960024426843
13942,t0022,n4826,0.0
14021,t0022,n7729,0.0
13944,t0022,n4839,0.0
14047,t0022,n7888,0.0
14048,t0022,n7889,0.0
14049,t0022,n7890,0.0
14050,t0022,n7892,0.0
14051,t0022,n7897,0.0
14052,t0022,n7901,0.0
14053,t0022,n7907,0.0
14046,t0022,n7884,0.0
14054,t0022,n7910,0.0
14056,t0022,n7916,0.0
14057,t0022,n7933,0.0
14058,t0022,n7934,0.0
14059,t0022,n7938,0.0
14060,t0022,n7939,0.0
14061,t0022,n7941,0.0
14062,t0022,n7944,0.0
14055,t0022,n7913,0.0
14063,t0022,n7952,0.0
14045,t0022,n7879,0.0
14043,t0022,n7873,0.0
14027,t0022,n7786,0.0
14028,t0022,n7788,0.0
14029,t0022,n7790,0.0
14030,t0022,n7791,0.0
14031,t0022,n7795,0.0
14032,t0022,n7798,0.0
14033,t0022,n7800,0.0
14044,t0022,n7878,0.0
14034,t0022,n7805,0.0
14036,t0022,n7850,0.0
14037,t0022,n7852,0.0
14038,t0022,n7857,0.0
14039,t0022,n7863,0.0
14040,t0022,n7870,0.0
14041,t0022,n7871,0.0
14042,t0022,n7872,0.0
14035,t0022,n7823,0.0
14026,t0022,n7783,0.0
14064,t0022,n7959,0.0
14066,t0022,n7967,0.0
14087,t0022,n8060,0.0
14088,t0022,n8061,0.0
14089,t0022,n8066,0.0
14090,t0022,nBEL_north_sea_1,0.0
14091,t0022,nDNK_baltic_sea_1,0.0
14092,t0022,nDNK_north_sea_1,0.0
14093,t0022,nFRA_north_sea_1,0.0
14086,t0022,n8055,0.0
14094,t0022,nFRA_atlantic_1,0.0
14096,t0022,nDEU_north_sea_1,0.0
14097,t0022,nDEU_baltic_sea_1,0.0
14098,t0022,nNLD_north_sea_1,0.0
14099,t0022,nPOL_baltic_sea_1,0.0
14100,t0022,nSWE_north_sea_1,0.0
14101,t0022,nSWE_baltic_sea_1,0.0
13783,t0022,n4763,46.08825860388088
14095,t0022,nFRA_mediterranean_sea_1,0.0
14065,t0022,n7961,0.0
14085,t0022,n8052,0.0
14083,t0022,n8047,0.0
14067,t0022,n7975,0.0
14068,t0022,n7976,0.0
14069,t0022,n7983,0.0
14070,t0022,n7984,0.0
14071,t0022,n7988,0.0
14072,t0022,n7989,0.0
14073,t0022,n7996,0.0
14084,t0022,n8051,0.0
14074,t0022,n7998,0.0
14076,t0022,n8013,0.0
14077,t0022,n8015,0.0
14078,t0022,n8016,0.0
14079,t0022,n8028,0.0
14080,t0022,n8043,0.0
14081,t0022,n8045,0.0
14082,t0022,n8046,0.0
14075,t0022,n8002,0.0
14025,t0022,n7769,0.0
14024,t0022,n7760,0.0
14023,t0022,n7756,0.0
13965,t0022,n6839,0.0
13966,t0022,n6840,0.0
13967,t0022,n6841,0.0
13968,t0022,n6842,0.0
13969,t0022,n6843,0.0
13970,t0022,n6844,0.0
13971,t0022,n6845,0.0
13964,t0022,n6203,0.0
13972,t0022,n6846,0.0
13974,t0022,n6848,0.0
13975,t0022,n6849,0.0
13976,t0022,n6850,0.0
13977,t0022,n6851,0.0
13978,t0022,n6852,0.0
13979,t0022,n6853,0.0
13980,t0022,n6854,0.0
13973,t0022,n6847,0.0
13981,t0022,n7261,0.0
13963,t0022,n5714,0.0
13961,t0022,n5702,0.0
13945,t0022,n4842,0.0
13946,t0022,n4846,0.0
13947,t0022,n5525,0.0
13948,t0022,n5557,0.0
13949,t0022,n5559,0.0
13950,t0022,n5572,0.0
13951,t0022,n5574,0.0
13962,t0022,n7151,0.0
13952,t0022,n5579,0.0
13954,t0022,n5602,0.0
13955,t0022,n5606,0.0
13956,t0022,n5644,0.0
13957,t0022,n5645,0.0
13958,t0022,n5646,0.0
13959,t0022,n5647,0.0
13960,t0022,n5697,0.0
13953,t0022,n5588,0.0
13982,t0022,n7264,0.0
13983,t0022,n7266,0.0
13984,t0022,n7267,0.0
14006,t0022,n7649,0.0
14007,t0022,n7652,0.0
14008,t0022,n7653,0.0
14009,t0022,n7672,0.0
14010,t0022,n7681,0.0
14011,t0022,n7682,0.0
14012,t0022,n7688,0.0
14005,t0022,n7641,0.0
14013,t0022,n7704,0.0
14015,t0022,n7712,0.0
14016,t0022,n7720,0.0
14017,t0022,n7721,0.0
14018,t0022,n7723,0.0
14019,t0022,n7724,0.0
14020,t0022,n7726,0.0
14022,t0022,n7745,0.0
14014,t0022,n7711,0.0
14004,t0022,n7637,0.0
14003,t0022,n7610,0.0
14002,t0022,n7489,0.0
13985,t0022,n7268,0.0
13986,t0022,n7269,0.0
13987,t0022,n7270,0.0
13988,t0022,n7271,0.0
13989,t0022,n7272,0.0
13990,t0022,n7273,0.0
13991,t0022,n7274,0.0
13992,t0022,n7275,0.0
13993,t0022,n7276,0.0
13994,t0022,n7277,0.0
13995,t0022,n7278,0.0
13996,t0022,n7279,0.0
13997,t0022,n7280,0.0
13998,t0022,n7281,0.0
13999,t0022,n7282,0.0
14000,t0022,n7486,0.0
14001,t0022,n7487,0.0
13943,t0022,n4836,0.0
13782,t0022,n4762,234.20193915072696
13781,t0022,n4761,67.73355407879933
13780,t0022,n4760,307.6553154222164
13563,t0022,n4517,162.60733282710495
13564,t0022,n4518,123.76545769206676
13565,t0022,n4519,40.49368891872402
13566,t0022,n4520,90.81963920618108
13567,t0022,n4521,132.1800400249242
13568,t0022,n4522,112.22509594255052
13569,t0022,n4523,133.93737623352325
13562,t0022,n4516,22.656822433761324
13570,t0022,n4524,21.096991080527665
13572,t0022,n4526,52.53141580934738
13573,t0022,n4527,426.3639324478818
13574,t0022,n4528,16.811086576633258
13575,t0022,n4529,130.35648780212333
13576,t0022,n4530,116.26566746986016
13577,t0022,n4531,7.373945642514993
13578,t0022,n4532,7.373945642514993
13571,t0022,n4525,42.19398216105533
13579,t0022,n4533,8.405543288316629
13561,t0022,n4515,11.328411216880662
13559,t0022,n4513,59.77004078355044
13543,t0022,n3507,321.09519230531134
13544,t0022,n3848,133.60281904213724
13545,t0022,n4499,206.91124011443603
13546,t0022,n4500,238.712386699784
13547,t0022,n4501,11.328411216880662
13548,t0022,n4502,41.549592750851005
13549,t0022,n4503,216.6627126950897
13560,t0022,n4514,31.56234216419504
13550,t0022,n4504,133.34496834994573
13552,t0022,n4506,14.747891285029986
13553,t0022,n4507,74.33932169193636
13554,t0022,n4508,82.82120241853448
13555,t0022,n4509,225.828508919085
13556,t0022,n4510,125.54927201806738
13557,t0022,n4511,84.00679919312398
13558,t0022,n4512,86.62453699317655
13551,t0022,n4505,7.373945642514993
13542,t0022,n3505,32.72046918758622
13580,t0022,n4534,53.71332826613004
13582,t0022,n4536,64.13199985109964
13603,t0022,n4560,31.89991836849654
13604,t0022,n4561,310.48761227452025
13605,t0022,n4562,105.06283161869476
13606,t0022,n4575,56.52026924815559
13607,t0022,n4576,47.110155719912456
13608,t0022,n4577,7.373945642514993
13609,t0022,n4579,51.80425806917958
13602,t0022,n4559,82.82120241853448
13610,t0022,n4580,12.17098263806627
13612,t0022,n4582,33.0370247471933
13613,t0022,n4587,29.102383608588383
13614,t0022,n4588,58.204767217176766
13615,t0022,n4592,118.07362163773058
13616,t0022,n4594,14.711663341165922
13617,t0022,n4597,167.41129909996656
13618,t0022,n4598,21.45616730382549
13611,t0022,n4581,24.34196527613254
13581,t0022,n4535,32.06599992554982
13601,t0022,n4558,33.0370247471933
13599,t0022,n4553,337.5812360845491
13583,t0022,n4537,56.57035196914714
13584,t0022,n4538,81.01209400564112
13585,t0022,n4539,63.79983673699308
13586,t0022,n4540,125.96703651374284
13587,t0022,n4541,82.5375359632803
13588,t0022,n4542,22.02360982456537
13589,t0022,n4543,84.42523638850562
13600,t0022,n4554,121.98287138570616
13590,t0022,n4544,605.2923769867382
13592,t0022,n4546,22.02360982456537
13593,t0022,n4547,74.33932169193636
13594,t0022,n4548,66.37137586585683
13595,t0022,n4549,66.37137586585683
13596,t0022,n4550,22.02360982456537
13597,t0022,n4551,47.110155719912456
13598,t0022,n4552,605.2923769867382
13591,t0022,n4545,79.75109855526135
13541,t0022,n3504,130.58383476934176
13540,t0022,n3503,86.7063215770649
13539,t0022,n3502,36.16217829014133
13482,t0022,n3316,67.44289237461784
13483,t0022,n3317,254.64784862656865
13484,t0022,n3318,319.63969557500934
13485,t0022,n3319,63.04775277090378
13486,t0022,n3320,65.20780064745148
13487,t0022,n3321,106.79929787540983
13488,t0022,n3322,188.85358459678065
13481,t0022,n3315,65.11839794265795
13489,t0022,n3323,190.1812527424613
13491,t0022,n3454,91.2687730301354
13492,t0022,n3455,273.8299717061891
13493,t0022,n3456,10.28999259399272
13494,t0022,n3457,20.579985187985443
13495,t0022,n3458,10.28999259399272
13496,t0022,n3459,20.579985187985443
13497,t0022,n3460,10.28999259399272
13490,t0022,n3324,265.8161885232869
13498,t0022,n3461,20.579985187985443
13480,t0022,n3314,1564.9178200694687
13478,t0022,n3312,53.85274667352821
13462,t0022,nLU,358.8325
13463,t0022,nSE,16745.0
13464,t0022,nAT,6612.5
13465,t0022,nBE,9049.7
13466,t0022,nCZ,6342.81
13467,t0022,nDK,3454.36
13468,t0022,nFR,60983.0
13479,t0022,n3313,53.85274667352821
13469,t0022,n3303,83.0184333924363
13471,t0022,n3305,110.14775329882733
13472,t0022,n3306,35.93750005914765
13473,t0022,n3307,124.93348081670962
13474,t0022,n3308,116.13800095481064
13475,t0022,n3309,35.93750005914765
13476,t0022,n3310,13.699860497811963
13477,t0022,n3311,359.7766037612896
13470,t0022,n3304,299.5939247798698
13499,t0022,n3462,66.86977654886229
13500,t0022,n3463,130.58383476934176
13501,t0022,n3464,205.96692113850247
13523,t0022,n3486,235.6510248375565
13524,t0022,n3487,94.45186055814013
13525,t0022,n3488,433.0993371675071
13526,t0022,n3489,126.29408318840048
13527,t0022,n3490,152.16658340605534
13528,t0022,n3491,82.95715408915027
13529,t0022,n3492,142.7465482298826
13522,t0022,n3485,43.67286931720509
13530,t0022,n3493,43.67286931720509
13532,t0022,n3495,80.14228533089508
13533,t0022,n3496,218.38331698719577
13534,t0022,n3497,79.77332386663281
13535,t0022,n3498,100.03364783393737
13536,t0022,n3499,18.081089145070663
13537,t0022,n3500,194.8225713188005
13538,t0022,n3501,141.8680675589822
13531,t0022,n3494,125.08887760567022
13521,t0022,n3484,86.7063215770649
13520,t0022,n3483,321.09519230531134
13519,t0022,n3482,94.45186055814013
13502,t0022,n3465,88.92658427402877
13503,t0022,n3466,213.95602824975177
13504,t0022,n3467,88.92658427402877
13505,t0022,n3468,76.97786995090507
13506,t0022,n3469,187.30471940728088
13507,t0022,n3470,168.1743160569741
13508,t0022,n3471,104.21621933031076
13509,t0022,n3472,244.31952674918688
13510,t0022,n3473,113.21796223640276
13511,t0022,n3474,242.84792804180893
13512,t0022,n3475,263.8123832927806
13513,t0022,n3476,188.50097511178947
13514,t0022,n3477,79.0360355295359
13515,t0022,n3478,162.3625288767438
13516,t0022,n3479,224.53662288239823
13517,t0022,n3480,86.7063215770649
13518,t0022,n3481,184.8626564316432
13619,t0022,n4599,12.17098263806627
13620,t0022,n4600,12.61736727394073
13622,t0022,n4602,25.23473454788146
13724,t0022,n4704,29.785414123773805
13725,t0022,n4705,59.57082824754761
13726,t0022,n4706,101.93990057996592
13727,t0022,n4707,76.7814456280355
13728,t0022,n4708,81.27577823910535
13729,t0022,n4709,67.63620007596342
13730,t0022,n4710,65.44093837517244
13723,t0022,n4703,87.65657436294376
13731,t0022,n4711,65.44093837517244
13733,t0022,n4713,229.4550926298922
13734,t0022,n4714,204.8217060363347
13735,t0022,n4715,125.51253487874172
13736,t0022,n4716,121.97975542222684
13737,t0022,n4717,35.589079077442406
13738,t0022,n4718,71.17815815488481
13739,t0022,n4719,40.63788911955268
13732,t0022,n4712,81.27577823910535
13741,t0022,n4721,60.86887344164538
13722,t0022,n4702,43.82828718147188
13720,t0022,n4700,29.785414123773805
13704,t0022,n4684,89.85003750621942
13705,t0022,n4685,44.92501875310971
13706,t0022,n4686,34.90157831413403
13707,t0022,n4687,69.80315662826806
13708,t0022,n4688,273.34347777676044
13709,t0022,n4689,16.130889757192893
13710,t0022,n4690,32.261779514385786
13721,t0022,n4701,59.57082824754761
13711,t0022,n4691,308.58244701162783
13713,t0022,n4693,118.39280328169356
13714,t0022,n4694,280.933318838783
13715,t0022,n4695,111.5498219846427
13716,t0022,n4696,38.39072281401775
13717,t0022,n4697,76.7814456280355
13718,t0022,n4698,64.4444145829082
13719,t0022,n4699,234.3883605606843
13712,t0022,n4692,59.19640164084679
13703,t0022,n4683,44.92501875310971
13742,t0022,n4722,136.76628628263768
13744,t0022,n4724,220.70187582181887
13765,t0022,n4745,61.36414196325573
13766,t0022,n4746,43.82828718147188
13767,t0022,n4747,87.65657436294376
13768,t0022,n4748,56.643891632777
13769,t0022,n4749,62.91271989079666
13770,t0022,n4750,125.82543978159332
13771,t0022,n4751,145.23485233803922
13764,t0022,n4744,30.682070981627867
13772,t0022,n4752,30.682070981627867
13774,t0022,n4754,113.287783265554
13775,t0022,n4755,73.72338039408916
13776,t0022,n4756,218.79105792084223
13777,t0022,n4757,141.2812038725055
13778,t0022,n4758,39.413094374176985
13779,t0022,n4759,26.35350794774247
13621,t0022,n4601,12.61736727394073
13773,t0022,n4753,61.36414196325573
13743,t0022,n4723,183.94804365535387
13763,t0022,n4743,191.6989598923327
13761,t0022,n4741,46.78551932129205
13745,t0022,n4725,184.95987748875095
13746,t0022,n4726,413.2658939020729
13747,t0022,n4727,72.86781436049031
13748,t0022,n4728,78.40942197282692
13749,t0022,n4729,146.46392327166305
13750,t0022,n4730,282.3733445337722
13751,t0022,n4731,78.40942197282692
13762,t0022,n4742,129.5637803921115
13752,t0022,n4732,49.21062216599434
13754,t0022,n4734,111.56384218635024
13755,t0022,n4735,81.01868410747461
13756,t0022,n4736,77.82684546374645
13757,t0022,n4737,98.17932173015868
13758,t0022,n4738,45.724674505092
13759,t0022,n4739,45.724674505092
13760,t0022,n4740,73.384008301905
13753,t0022,n4733,55.78192109317512
13702,t0022,n4682,165.17783509432692
13740,t0022,n4720,476.9842469186568
13700,t0022,n4680,22.27191013607775
13643,t0022,n4623,57.19649160932599
13645,t0022,n4625,157.5578171911572
13646,t0022,n4626,182.86850790670744
13647,t0022,n4627,65.62765824662816
13648,t0022,n4628,61.06170725046033
13649,t0022,n4629,30.530853625230165
13650,t0022,n4630,61.06170725046033
13642,t0022,n4622,28.598245804662994
13651,t0022,n4631,73.61931968034757
13653,t0022,n4633,28.598245804662994
13654,t0022,n4634,57.19649160932599
13655,t0022,n4635,57.19649160932599
13656,t0022,n4636,73.61931968034757
13657,t0022,n4637,57.19649160932599
13658,t0022,n4638,45.07593441285156
13659,t0022,n4639,90.15186882570312
13652,t0022,n4632,132.77110315323714
13660,t0022,n4640,150.22859916602897
13641,t0022,n4621,168.64050560799194
13639,t0022,n4619,276.6871591759079
13701,t0022,n4681,160.16863045863272
13624,t0022,n4604,124.3689463498071
13625,t0022,n4605,66.45609616845778
13626,t0022,n4606,103.52647636421266
13627,t0022,n4607,129.57206499247346
13628,t0022,n4608,21.35108752317609
13629,t0022,n4609,253.7403499344187
13640,t0022,n4620,130.34983395763498
